model,phi_at_0,phi_drop,psi1_at_0,psi1_drop,scale_at_1,scale_range,proj_mean,proj_std,combo_at_0,combo_drop,su2_mean,su2_std,su2_min
Classique,99.47811,86.036156,99.47811,79.90072,99.47811,71.72862,35.570583,23.971188,99.47811,96.27037,13.427635,17.33468,3.2713852
Sim(2),99.50357,90.84776,99.50357,20.672104,99.50357,76.97302,71.94883,14.090103,99.50357,93.024445,25.247425,23.706898,6.6446033
SU(2) Stéréo,95.29023,50.763752,95.29023,0.0,95.29023,85.056015,60.582043,26.30601,95.29023,50.763752,52.050186,13.536239,38.12373
BiLogPolar,98.6889,90.86049,98.6889,29.544296,98.6889,80.53717,54.67732,20.857193,98.6889,92.51528,17.148916,19.21072,4.9261713
