scale,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0.5,66.36966,99.07078,24.42719,57.12831
0.7,97.09776,99.439926,80.05347,93.419044
0.85,99.274445,99.49084,92.29888,98.0779
1.0,99.47811,99.50357,95.29023,98.6889
1.5,90.84776,91.675156,43.546337,78.806015
2.0,56.186356,61.303467,16.229633,42.107944
3.0,27.749493,22.530552,10.234217,18.151731
